CL,CH4,OH,CH3O2,HO2,NO,NO2,NO3,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,O,O1D,O3,N2O5,H2,CO,H2O2,HO2NO2,HONO,HNO3,SO2,HSO3,SO3
3.1474690785641688e-18,3.1474690785641688e-18,0.2432868253990392,0.08265982218304728,0.37964862916731196,0.4921667769423281,1.0,0.379661786500192,0.05569551846235798,0.1919647211492704,0.0713333196687404,0.15385687035481202,0.13297804152797427,0.00996681402067152,0.17227494283127248,0.002582751526593787,0.02143359766982596,0.17179902148703086,0.023677455976852134,0.172435403325586,0.04465586115173192,0.16449144659734283,0.08442689159863004,0.22645752525237048,3.1474690785641688e-18,0.029633619412133744,0.02912758889516594
2.2782442510409006e-17,2.2782442510409006e-17,0.2432868253990393,0.08265982218304742,0.37964862916731207,0.4921667769423281,1.0,0.37966178650019167,0.055695518462358054,0.19196472114927074,0.07133331966874044,0.15385687035481205,0.1329780415279742,0.009966814020671547,0.1722749428312725,0.002582751526593794,0.021433597669825975,0.17179902148703102,0.023677455976852183,0.17243540332558627,0.04465586115173193,0.16449144659734294,0.08442689159863008,0.22645752525237062,2.2782442510409006e-17,0.0296336194121338,0.029127588895165955
0.0,0.0,0.24328682539903948,0.08265982218304727,0.3796486291673123,0.4921667769423282,1.0,0.3796617865001923,0.05569551846235805,0.19196472114927046,0.07133331966874039,0.153856870354812,0.1329780415279742,0.009966814020671512,0.17227494283127248,0.002582751526593764,0.021433597669825926,0.17179902148703097,0.023677455976852144,0.17243540332558613,0.04465586115173199,0.164491446597343,0.08442689159863005,0.2264575252523705,0.0,0.029633619412133747,0.029127588895165826
2.884063443382774e-17,2.884063443382774e-17,0.2432868253990394,0.08265982218304738,0.3796486291673123,0.49216677694232824,1.0,0.37966178650019183,0.05569551846235806,0.19196472114927066,0.07133331966874042,0.15385687035481213,0.13297804152797418,0.009966814020671542,0.17227494283127243,0.0025827515265937923,0.021433597669825947,0.17179902148703102,0.023677455976852148,0.17243540332558613,0.044655861151731986,0.16449144659734288,0.0844268915986301,0.2264575252523702,2.884063443382774e-17,0.029633619412133782,0.029127588895165944
5.569839703679803e-18,5.569839703679803e-18,0.24328682539903973,0.08265982218304747,0.3796486291673128,0.49216677694232785,1.0,0.379661786500192,0.05569551846235819,0.19196472114927104,0.07133331966874043,0.15385687035481213,0.13297804152797424,0.009966814020671566,0.17227494283127232,0.00258275152659378,0.02143359766982595,0.17179902148703088,0.02367745597685223,0.1724354033255865,0.0446558611517321,0.16449144659734305,0.0844268915986301,0.2264575252523705,5.569839703679803e-18,0.029633619412133834,0.029127588895165906
0.0,0.0,0.24328682539903906,0.0826598221830472,0.3796486291673116,0.4921667769423281,1.0,0.37966178650019183,0.05569551846235799,0.19196472114927035,0.07133331966874039,0.15385687035481202,0.13297804152797424,0.009966814020671521,0.17227494283127254,0.0025827515265937732,0.021433597669825957,0.1717990214870308,0.023677455976852124,0.17243540332558607,0.044655861151731924,0.1644914465973429,0.08442689159863005,0.2264575252523704,0.0,0.02963361941213373,0.029127588895165875
0.0,0.0,0.24328682539903934,0.0826598221830473,0.37964862916731223,0.4921667769423282,1.0,0.3796617865001921,0.055695518462358075,0.19196472114927068,0.07133331966874042,0.15385687035481208,0.13297804152797424,0.009966814020671544,0.1722749428312726,0.0025827515265937845,0.021433597669825936,0.17179902148703113,0.02367745597685216,0.17243540332558605,0.044655861151731965,0.164491446597343,0.08442689159863005,0.2264575252523706,0.0,0.029633619412133758,0.02912758889516589
0.0,0.0,0.24328682539903948,0.08265982218304731,0.3796486291673122,0.4921667769423282,1.0,0.3796617865001919,0.05569551846235804,0.1919647211492706,0.0713333196687404,0.15385687035481208,0.13297804152797418,0.009966814020671524,0.17227494283127237,0.002582751526593776,0.02143359766982595,0.17179902148703094,0.023677455976852176,0.17243540332558616,0.04465586115173196,0.1644914465973429,0.08442689159863007,0.22645752525237037,0.0,0.029633619412133758,0.02912758889516589
0.0,0.0,0.24328682539903934,0.08265982218304718,0.37964862916731185,0.4921667769423284,0.9999999999999999,0.37966178650019206,0.05569551846235804,0.19196472114927057,0.0713333196687404,0.15385687035481205,0.1329780415279743,0.009966814020671521,0.17227494283127262,0.0025827515265937663,0.021433597669825978,0.17179902148703097,0.023677455976852155,0.17243540332558607,0.044655861151731924,0.164491446597343,0.08442689159863005,0.2264575252523705,0.0,0.029633619412133744,0.02912758889516589
0.0,0.0,0.2432868253990394,0.08265982218304724,0.37964862916731174,0.4921667769423282,1.0,0.37966178650019217,0.055695518462358,0.19196472114927063,0.07133331966874044,0.15385687035481208,0.13297804152797432,0.009966814020671516,0.17227494283127245,0.002582751526593767,0.02143359766982597,0.171799021487031,0.023677455976852155,0.17243540332558618,0.04465586115173196,0.16449144659734297,0.08442689159863008,0.22645752525237048,0.0,0.029633619412133737,0.02912758889516588
