CL,CH4,OH,CH3O2,HO2,NO,NO2,NO3,CH3OOH,HCHO,CH3NO3,CH3O,CH3O2NO2,CH3OH,O,O1D,O3,N2O5,H2,CO,H2O2,HO2NO2,HONO,HNO3,SO2,HSO3,SO3
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
0.0,0.0,144.0,101.0,188.0,21.0,174.0,14.0,16.0,39.0,0.0,25.0,8.0,0.0,60.0,0.0,29.0,0.0,0.0,0.0,0.0,7.0,3.0,10.0,0.0,34.0,0.0
