,Flux,FluxIn,FluxOut,Closeness,EigenCentrality,PageRank,Betweenness,Authorities,Hubs,x_00,y_00,x_01,y_01,x_02,y_02,x_03,y_03,x_04,y_04,x_05,y_05,x_06,y_06,x_07,y_07,x_08,y_08,x_09,y_09,x_10,y_10,x_11,y_11,x_12,y_12,x_13,y_13,x_14,y_14,x_15,y_15,x_16,y_16,x_17,y_17,x_18,y_18,x_19,y_19,x_20,y_20,x_21,y_21,x_22,y_22,x_23,y_23,x_24,y_24,x_25,y_25,x_26,y_26,x_27,y_27,x_28,y_28,x_29,y_29
C4PAN1,5.70767233749e-05,5.81849064122e-05,5.58862001774e-05,0.923131137989,2.4569903951e-21,0.0116764782043,0.0,3.45688077936e-18,0.0,-28.2532833071,-11.227348455,4.41618210509,91.015112654,38.9730876825,43.1747703029,50.3364055614,15.0561087886,57.1192944028,16.3344400526,51.1848715526,5.06062713789,52.7736920177,6.28818224144,43.8629304013,0.742779018842,29.5728300993,36.7422637746,35.4075441289,23.2205458818,31.0082006672,23.3400996065,31.4337049474,14.959919944,27.6207410697,9.99860706771,28.4555468231,7.3286049278,25.6579943007,3.19929030117,4.29346257943,-22.4723179482,28.3452617697,4.15511320547,6.07237649643,-22.5028085118,5.6862440418,-21.0640599891,4.72222958191,-22.6474773924,4.15467796056,-22.2102904696,3.36727419777,-25.0452629369,2.10356940041,-17.9327269138,4.34837608618,16.717376934,2.38673954779,-20.6194209047,13.5131295726,14.6311283276,9.0121372232,20.926386754,8.55693638827,19.4996074694,11.7200301283,17.8416419199,10.8441944917,17.4829831975
C4PAN2,3.27969029476e-05,3.20936763102e-05,3.35523806951e-05,0.941643059595,3.15507844728e-22,0.0100867274064,0.0,1.19913789996e-18,0.0,-0.392319547297,-21.1493643574,23.2472003993,-23.7099884257,17.144946375,-25.5908029248,-6.21170475319,-51.1713532502,18.4680760785,-40.448375998,22.4654200997,-20.3677543667,12.6528582372,-15.223925987,12.0976455181,-28.3768865828,27.7847235222,-21.907825625,29.5690761485,-22.4058575104,25.4507516372,-15.0813947589,28.7382444604,-15.0670445229,28.2627278636,-16.2586306465,24.4522150835,-17.3196521356,24.226569267,-17.4894063059,-18.3838206651,23.5904947954,23.0281692566,-18.6523787224,-24.8177165096,10.870562853,-22.8503428973,12.1078966356,-21.1586677884,6.14586077503,-22.5055307223,6.21586285355,-19.2485097964,4.64195681329,-13.8165118239,1.90571083319,-10.8849778873,7.27001323128,-16.8979255696,7.66840203401,-10.2026725853,9.2910945521,-6.23540995919,11.9056859893,-5.03696608107,10.5372714632,-6.01387661497,11.5205132498,-4.1065146111,9.41976915728
C4PAN3,4.59110735132e-05,4.67443050119e-05,4.50159312896e-05,0.925297609825,2.69063667798e-22,0.0121335095779,0.0,1.70033380558e-17,3.19229707151e-18,12.9400213181,3.1168069061,6.81939358278,83.2597615141,33.4032270217,37.2083021771,51.7449979589,13.7664491165,55.6416769068,16.098535547,51.4138974507,7.19554003505,51.014148581,6.66176306049,42.8224804961,-0.539021236733,35.9728676061,17.0506999996,38.1559105467,6.33775817359,35.2050804089,10.5246577966,29.7346467612,7.71344427199,28.2743167236,7.63341254109,27.2110429659,4.88532177615,25.028927837,1.76691259365,1.20056803276,-17.6036951058,22.2886479439,-0.901984950621,5.2262404471,-21.5473737319,4.88656113097,-19.5862522636,3.54764689743,-21.9917054171,3.27481776055,-21.261886068,5.64045709045,-23.5022239469,1.63881905034,-13.099458113,3.75399586366,15.4343047417,3.26150145428,-19.6818988652,12.6608960724,14.8546062523,8.64535860917,19.8424006107,8.24768886396,18.3188261493,11.3353659956,16.6553165348,10.4754361403,16.360777193
C4PAN5,5.39060397548e-05,5.23679657065e-05,5.55583957037e-05,0.891713247656,0.0,0.00865232970188,0.0,3.45688077936e-18,1.32438499709e-18,-23.3637870969,18.8159444829,-63.6386053317,13.6568820051,-20.4452150256,1.84205847784,-39.5217489759,-9.00028019065,-52.8430623235,18.1986131865,-37.2993572509,19.4453627448,-10.014373305,18.1253481046,-17.4628567925,18.0371318123,-4.40256407763,20.6203026333,-1.81647915297,22.1639605833,-1.70946876362,26.5263454809,15.3531291905,18.1556680422,10.1766017066,20.0423135141,12.4060983559,17.8547654526,14.534261397,16.5467384787,-18.7424837778,-24.4125667823,-6.60864638119,27.9692504133,-8.53636997048,-21.1408137287,-9.32778297704,-22.2796905774,-9.2768797508,-21.0280623949,-10.6758532535,-19.8348655991,-10.5795799887,-20.1816171536,-15.2781790664,-18.1587695104,-6.87860751093,-12.5557223757,-9.55974739749,-19.1585569985,-5.97199731864,-11.0719146647,-7.13196571198,-10.1104931951,-7.38769926366,-10.6904123429,-7.62944702461,-8.80216141371,-9.10436045619,-11.8131932539
C4PAN6,0.00504252500412,0.00533346234174,0.0047299704551,0.220441255593,0.0,0.0098104717853,0.0,3.84482505467e-10,1.84868942659e-15,-8.16331857743,13.2131473733,-67.0108465298,64.1297411853,-63.0324860641,13.3274505015,-66.3460879616,6.58536110876,-27.0814976434,-21.1200089168,-40.3302743275,-17.0124707337,-40.1608902117,-11.8699382931,-44.1539474131,-9.30124770788,26.4759980143,-40.7510527847,9.5929347096,-42.2745759594,20.7212571528,-30.894224577,12.2274364331,-24.2510276639,10.9381840393,-29.9104081053,10.6143010991,-27.5585053295,10.6641804495,-26.365692012,18.1683654488,-19.4134189286,7.89639584277,-20.0127224014,21.26568228,-14.0558638606,19.8433281495,-14.1099230758,18.6577691671,-13.7565537991,18.9518386243,-12.9871096618,24.2054599111,-8.62902928901,22.9701117124,-6.80389925513,-22.7930829975,1.18262506177,15.8503917864,-7.99408936799,-20.9745032169,0.550857150687,-20.7118548803,-1.241410691,-23.2048183925,0.0464855738033,-21.0633287066,-2.04074310491,-20.6959801047,-2.03370693921
ETHENO3O,4.47368389069e-05,5.75860341403e-05,3.09329234163e-05,0.949207020549,0.0,0.0106081787077,0.0,2.9542347968e-18,2.00912466694e-15,-29.0607685487,16.2158773391,11.4337776033,73.698846099,1.54229489533,73.3230210471,16.5133165462,18.2451644142,-1.98826308765,50.6617246685,23.8977357398,43.8695285979,1.20981723823,37.9537073789,12.7716199087,1.75259055256,-0.387466655429,41.1315615781,6.94308270133,36.7307987201,5.914590583,37.8288298497,6.28884691574,34.9198255234,9.84240252462,33.5336110647,11.071655295,31.2822482729,11.1427230195,30.3528903778,16.3700647566,6.89708493968,9.57557262348,27.0840396227,15.4819717214,7.99060715639,14.7518417478,4.82281949897,15.9602234326,3.5543840614,15.5164830352,5.36791935228,13.0718198156,5.43105845694,-0.388436058602,4.32445397313,-13.3532871009,14.6715460145,4.7209188954,5.49883003797,-8.35150492747,15.8870294312,0.430568817688,12.3790201926,1.52924061186,10.1258937879,0.525384558271,12.378938783,2.53568776071,9.81688263697
BUTALO2,0.00016951717773,0.000123947547694,0.000218472720121,0.96900029591,1.30428555246e-21,0.00892177102934,0.193701940681,7.23659051696e-14,2.41310827099e-15,-13.9171305475,5.37254729101,1.41104436547,12.5058457059,30.8589904234,48.3875187948,19.8855850611,35.3209523388,-26.1945025836,-9.12200230292,-25.7148152903,-17.7454945968,-20.1423046463,-19.8001365597,-23.0679383381,-2.63473420514,-47.6092447284,-3.10057038446,-30.8082735048,-13.55407735,-26.6730926697,-21.471727576,-15.9881056491,-17.8370304379,-18.5283724537,-9.74934005313,-6.04443307768,-14.7016122112,-5.8616791782,-17.9542582477,-5.87153953173,1.84476933623,-6.9593704962,-31.0912464606,-10.4076604665,3.49179371793,-9.28613700357,4.79752912465,-7.74474472544,5.93846355047,-11.847753162,6.31767002547,-10.0765357742,1.39648590631,-7.56510787728,-28.8430901925,15.199751208,0.247211529964,-9.37228502232,4.88323482178,11.563053743,-0.250000766986,8.08243205655,-1.68717624824,13.4088661382,-0.823111725692,11.4402479116,-0.905504083652,14.367894451,-0.181689534789
HO1CO3CHO,5.25578082939e-05,2.92451658543e-05,7.76026255179e-05,0.974020169282,3.06909096448e-21,0.0090408519464,0.0238008055657,6.96491917386e-19,2.71786217686e-10,-4.33357692621,17.8713158198,19.6214930953,-30.7566408206,39.1969226931,24.6930006897,24.2479715169,6.96183990321,24.5176693095,16.6169566861,8.33578255966,8.10335017974,24.4074399833,17.0923619975,24.6498128449,25.6448324082,-19.406389444,7.17325558101,-13.8806045375,7.65293257193,-7.75236373055,-1.63617677821,-4.97994303968,12.3540132647,-30.694715513,13.204064332,-32.7582749342,3.46763406077,-24.952144242,-4.80508199257,-4.1850374183,25.8711588943,-28.5735411366,6.33035702224,5.82547925125,20.8472659961,7.55427882564,19.1724674572,8.91506704747,19.2685261775,2.0205367584,23.2722823087,3.61712978388,24.5376699589,6.11866212179,22.9530332655,17.7857506367,-19.6887284938,11.8790778233,17.3868618704,16.6912027092,-19.5168986776,12.403472617,-16.0980455216,10.7057108335,-14.9937950866,10.6534525984,-14.6406235608,8.77959821372,-13.9190384815
NC3OO,3.50680248452e-05,3.38589414377e-05,3.63669455071e-05,0.938564409182,0.0,0.00741555358709,0.00476016111315,6.17933640044e-14,2.56072419645e-17,-30.1248968263,4.50906160447,-23.0968644275,-90.5844080466,57.1673381664,-54.4404054401,8.0136061701,-31.5904746438,18.8098329692,-28.6656267238,9.70732346918,-29.8511612663,23.662579391,-22.4039768075,22.6204434413,-50.9026951053,26.461974888,-13.1363153509,22.9825323119,-15.0685675701,39.5299047416,-10.7930369121,32.8939214869,-7.06634858958,33.4072570562,-9.38120137919,32.8990615873,-14.0910835105,31.814297393,-13.9720675833,-25.6169839081,21.3393395393,25.8465391283,-13.4974044292,-23.6709773963,18.2763399534,-21.273582193,17.9816892428,-22.6806999828,13.6473305282,-23.1817948501,14.6736760137,-26.6070084928,8.12619270084,-20.3068401363,2.71914423803,16.3631848893,12.674259305,-17.3149522179,12.1612820769,-2.83185590807,9.84324522975,-4.31873714226,7.13335384981,-2.35254760598,5.38070567391,-3.71556395328,7.61558157129,-4.33351824099,5.7882286776
CHOPRNO3,8.95196931187e-05,5.765425112e-05,0.000123752799584,0.982252564589,1.38255672725e-22,0.0157775607542,0.0655437568656,1.49394411112e-17,2.49289395855e-10,-10.2866968002,-19.1730722871,82.536701061,39.3647240783,28.725068605,59.2697046936,-11.5594240432,50.5273003067,-23.202183623,44.3423111245,-11.9142764287,51.354398472,-20.8856479972,38.7606920737,-24.2485025434,37.2712401744,-6.84483721679,-22.8109743967,-11.9437670698,-9.84329608107,-17.7633280441,5.55749543374,-9.43291306845,2.705102127,1.624789092,-12.3200725247,-17.3774380204,-6.45544595837,7.96711809069,-7.72923775548,-6.5397319003,13.7747911536,-15.2405700614,4.49751755942,-2.27725647628,13.8729660912,-2.276236417,14.89381354,1.11534598056,14.0854380249,-0.870245861331,13.4476883913,-3.47513620686,14.6713197638,-3.58864449164,13.9983981148,5.04830425121,-8.5567329544,-1.51669028973,12.5729581363,5.32409721873,-9.12306782867,6.23516516013,-13.0206586526,4.47000967477,-11.4090687029,4.38415663461,-11.7765758741,3.21006259909,-9.89228499844
